LFC,IP,VPVS
4.0,5470.423852499989,2.6295199830831044
4.0,5385.189764000019,2.5859597343733536
4.0,5280.904599999971,2.8081713421022005
4.0,5490.361682849987,2.8614738276371066
4.0,5485.773182399886,2.774151005605011
4.0,5628.646886400003,2.2617597740711326
4.0,5729.884380000038,2.304109589041096
4.0,5978.471362499952,2.2925486875529213
4.0,6077.22983420008,2.4673991354466853
4.0,5985.349990399989,2.3964157706093188
4.0,5983.591798800125,2.3450061435843432
4.0,5837.47806165,2.305721830985916
4.0,5717.031075499997,2.42071044944879
4.0,5620.5284380000085,2.5722678010736346
4.0,5625.504242800002,2.70150360016942
4.0,5682.235761499996,2.668941273779984
4.0,5749.626155000035,2.5621499459565684
4.0,5842.591670999997,2.595853394910091
4.0,5984.95016919997,2.5926601979056594
4.0,5959.507127999952,2.4956908534890188
4.0,6041.693934000021,2.464901256732495
4.0,5949.888359999989,2.343763543382161
4.0,5983.0960834000325,2.3440235763196657
4.0,6113.118367999924,2.3745863090054
4.0,6197.271854399971,2.3851286939942806
4.0,6380.693302999858,2.4001852319609327
4.0,6275.549348999968,2.304038196973376
4.0,6299.097311999861,2.33187666909444
4.0,6316.422308699996,2.6745642701525054
4.0,6130.098176399999,2.610065170166546
4.0,5995.203665599925,2.5402599747246795
4.0,5948.8894,2.5188208616780043
1.0,5868.4310158000035,2.4804535147392293
1.0,5606.581789599989,2.4557081060748547
4.0,5632.137295000001,2.5011946860365097
4.0,5630.302787200376,2.4548620916878474
4.0,5585.114600000071,2.4752803510482693
4.0,5498.340225500064,2.4262311067771822
4.0,5589.6899591500205,2.5816688634289773
4.0,5692.8352114000745,2.5268796260225943
4.0,5777.709071999977,2.5500584339696144
4.0,5897.286963000022,2.341244725738397
4.0,6039.559714500004,2.389504219409284
4.0,6731.738874499942,2.8074667163206404
4.0,6928.210148600055,2.7482598607888624
4.0,6903.7391456000305,2.6088706224848006
4.0,7075.8978288003345,2.6606730028255847
4.0,7003.893203999935,2.630233731293089
4.0,6968.220714399987,2.5663073656704234
4.0,7150.947031200005,2.4846724256555306
4.0,7102.5731875,2.5827682489030708
4.0,7004.194236600001,2.546788990825688
4.0,6144.381676000003,2.333027369826436
4.0,6212.272491199993,2.4613494779327896
4.0,6107.122423499921,2.4899616718379263
4.0,6077.747924999971,2.6151753618964344
4.0,6230.895810000014,2.6721216229301827
4.0,6137.952660000078,2.678918708673668
4.0,5974.491398400072,2.831516661476176
4.0,5893.643662899994,2.7997127026472404
4.0,5843.424471099886,2.637039209934487
4.0,6036.640490000073,2.555555555555556
4.0,6106.809247000078,2.5617841512245083
4.0,6224.612105249854,2.5747073034751904
4.0,6240.928686200054,2.4325223175214417
4.0,6346.669218750004,2.3102513553474617
4.0,6288.676170000023,2.4436050597329584
4.0,6307.14786679999,2.456254392129304
4.0,6273.700321000001,2.457990547873272
4.0,6189.707177999729,2.399480294499784
4.0,5949.779376000002,2.354297505831688
4.0,6014.036303999971,2.4812411847672777
4.0,5947.333043899854,2.4838952721793177
4.0,5827.507941099998,2.453431830933234
4.0,5790.706422600014,2.381128334534968
4.0,6071.172284800101,2.5615590652997136
4.0,6224.240707999934,2.4155732784495334
4.0,6330.471640000042,2.444177258673995
4.0,6435.066964800095,2.587484488565857
4.0,6418.680640000013,2.6981062695348403
4.0,6441.986199999978,2.554796297898106
4.0,6512.772308199987,2.5173196569699003
4.0,6617.7776749999975,2.5572999748131977
4.0,6724.68356160004,2.3959091965600057
4.0,6604.063520000059,2.5580213450787728
4.0,6620.421480750005,2.591217391304348
4.0,6604.4211539997705,2.3888213851761853
4.0,6248.1988855999925,2.2380720939651684
4.0,6118.300518399941,2.280489850696192
4.0,6052.806173700003,2.23377581120944
4.0,6218.447287199998,2.371421375199396
4.0,6220.0297785999865,2.4531616943550487
4.0,6217.475066399998,2.4320257458467425
4.0,6138.2174975999915,2.472874493927126
4.0,5988.616179200052,2.557817975187044
4.0,5743.907850999875,2.5187160681969707
4.0,5571.429300000035,2.4492589445860475
4.0,5646.799651999988,2.4832436514679506
4.0,5672.003881000084,2.520677053279477
4.0,5702.844779999978,2.3019932968777557
4.0,5859.985787999949,2.3484476407647783
4.0,5829.359272000024,2.567551907291164
4.0,5562.616614000076,2.43959439884114
4.0,5520.144025199897,2.5241791044776116
4.0,5433.7666977999625,2.48096546310832
4.0,5469.14226240007,2.46858134155744
4.0,5542.691199999977,2.4524852409064937
4.0,5645.699427399997,2.491144543896401
4.0,6114.021780750001,2.647135781702644
4.0,6489.888000000008,2.6480713213875893
4.0,5886.4055700000135,2.544588090969142
4.0,5733.813699899982,2.4991882341705662
4.0,5708.560409999996,2.5375170532060025
4.0,5735.749209600006,2.5666536737478074
4.0,5520.670762200016,2.669644734076098
4.0,5496.568704000004,2.9879745343079467
4.0,5306.776942900037,2.83685242875274
4.0,5352.867653999989,2.9001627150162714
4.0,5422.795100800026,2.9174802417480237
4.0,5618.3107583999645,3.0267229254571024
4.0,5740.419110250045,2.1196242002105783
4.0,5961.819081399975,2.092761228584658
4.0,6360.024825000102,2.226765515132987
4.0,6351.043372799859,2.24594925099358
4.0,6335.108078400001,2.39143135345667
4.0,6265.23147179985,2.3344586448034725
1.0,6169.641824000022,2.241705032544848
4.0,6149.825265600101,2.2105514823079377
4.0,6239.341416800021,2.2335252719129883
4.0,6261.5446172999755,2.2435220729366603
4.0,6160.395492999904,2.22872724356404
4.0,6031.873259999809,2.2474042829331604
4.0,5888.826409199938,2.2450964367440345
4.0,5767.867386450009,2.199709513435004
1.0,5660.876900000001,2.1647731850777534
4.0,5715.041233600007,2.186930948352268
1.0,5738.126796000005,2.192993732926241
1.0,5719.709758399993,2.1932888066307235
1.0,5719.036593399967,2.1681782020684173
1.0,5627.944954800008,2.162243081404758
1.0,5675.831229600048,2.1768085450720185
1.0,5853.34750185,2.3061479506831057
4.0,6010.611551999952,2.448451384695022
1.0,6176.656200000001,2.488155306593689
1.0,6217.502133599993,2.316302281368822
4.0,6286.663099999999,2.285658944758658
4.0,6308.393511700038,2.288138219570776
4.0,6411.407973749983,2.1630891950688897
4.0,6575.788820000016,2.0854806569092283
1.0,6655.949775200023,2.0922126929674096
1.0,6712.299807999995,2.064238098444549
1.0,6796.765407800001,2.066142676347165
4.0,6834.86404919999,2.074268966895357
1.0,6864.998628800003,2.0818721248083203
4.0,6896.034585949976,2.093219775101471
4.0,6793.450620000015,2.0326165108830643
4.0,6927.129181600002,2.0667142579012268
4.0,7008.881835199979,2.0590784526161494
1.0,7024.753896599979,2.059205914218342
4.0,7225.750549599494,2.016519755902114
4.0,7300.179231800206,1.9482098765432097
4.0,7561.713015999603,2.086006600660066
4.0,7361.924427200306,2.0635799586363337
4.0,7027.690099799585,2.0387879591566107
4.0,6752.2855580500245,2.035340140564912
1.0,6587.373010400023,2.0957564067236154
4.0,6469.5148879999815,2.409489344591877
1.0,6343.965860000011,2.368696211694683
1.0,6317.420931999989,2.336166494558742
4.0,6392.7874496000295,2.3654564232938746
4.0,6450.4047599999485,2.3738778104393425
1.0,6554.296768000001,2.363011558887848
4.0,6601.47591599999,2.3031311450612613
4.0,6664.892351599978,2.216357308584687
4.0,6635.691753599994,2.202498547356188
4.0,6482.191567200005,2.4765207219251333
4.0,6300.4386983997665,2.419117647058823
4.0,6032.236196999947,2.3958741795243372
4.0,5914.404713400008,1.9376657824933683
1.0,5863.0828,1.884129261460682
4.0,5896.533910000005,1.916021564832734
4.0,5844.0179847000045,2.0091501354220043
4.0,5709.272205000033,1.96603469731352
4.0,5583.920535200003,2.055902073912365
4.0,5726.098023999914,2.176517957803189
4.0,5754.447615000058,2.2704897234204515
4.0,5905.452863100034,2.2479332010582014
4.0,5919.471264000027,2.5745231477043995
4.0,6079.214754999993,2.638728878648233
4.0,6009.795640500001,2.5655575454802526
4.0,6022.931200999998,1.968876372039284
4.0,6056.846568999908,2.0412010132618086
4.0,6039.134899200004,2.1306347746090157
4.0,5766.797562399939,2.175898142891898
4.0,5657.854872499989,2.1368907631173464
4.0,5445.077956999992,2.1781236489407694
4.0,5443.384188000059,2.594557964970809
4.0,5312.06853119998,2.5063053673788427
4.0,5224.744382399967,2.4884880636604776
4.0,5097.034518400056,2.4474080447408046
4.0,5122.865971999997,2.4546235635270106
4.0,5245.391704000069,2.1649949388055583
4.0,5312.620637999927,2.1353217098858317
4.0,5271.134200799993,2.1006501950585177
4.0,5243.433522600063,2.3120182700542395
4.0,5129.145459199994,2.7686084142394827
4.0,4959.292770399975,2.6717521960240407
4.0,4969.03203499992,2.6066055876032124
4.0,4925.467462800004,2.7330772923667794
4.0,4923.757022399999,2.8928435235795087
4.0,4941.910409999986,2.6657700853701316
4.0,5085.064264799998,2.4865439846824806
4.0,5170.010840000003,2.5199446867354536
4.0,5324.479680799996,2.4792537465592823
4.0,5497.406575600009,2.551664636622006
4.0,5457.394750500071,2.314828408882363
4.0,5788.4254271997615,2.4388140161725067
4.0,5754.642284000011,2.4832141887611985
1.0,5575.710770799995,2.384813957628628
1.0,5609.032774800001,2.397721203489408
1.0,5610.985148999996,2.205174390044212
1.0,5661.983677799992,2.15690792087074
1.0,5623.811404800028,2.151582986888392
1.0,5719.200172000006,1.898816979819068
1.0,5714.2299115000305,1.89178844815588
1.0,5719.856596800008,1.9295423813251729
1.0,5732.576843999997,1.948589071587564
1.0,5773.718195999992,1.9002431399791595
4.0,5853.651588000002,1.9423856803244304
4.0,5939.518865100007,2.0612036225533155
1.0,6156.618263099929,2.134750219106047
1.0,6072.508200000001,2.0260912488541005
4.0,5919.613115400041,2.1267809523809524
4.0,5830.548167399993,2.117578759965941
4.0,5777.3515128,2.2363455809334662
4.0,5636.213990399973,2.581176470588236
4.0,5542.30165300006,2.52343137254902
4.0,5579.5522333999215,2.621016189797373
4.0,5788.09766209994,2.5569018999612254
4.0,5949.85244400006,2.3406430193954217
4.0,6117.536646199976,2.11488999070344
4.0,6213.901300299825,2.0075943873860838
4.0,6160.646011249985,2.0365253869521203
4.0,6068.091556800183,2.034497628288056
4.0,6006.509308799987,2.0282897556793817
1.0,5988.151848000001,2.2581261950286806
1.0,6101.730711999995,2.3073845907672608
1.0,6165.771381000002,2.329598207139427
1.0,6108.689373000004,2.3039058748199133
1.0,6110.566108,2.3872601943360188
1.0,6097.5395615000025,2.4851896760782948
1.0,6086.917040599998,2.1187546330615272
1.0,6054.069989999992,2.087727006444054
1.0,5981.620824000001,1.9350195352662964
1.0,5975.362738099988,1.9382411405853728
1.0,5946.376874900019,1.9196691050796475
1.0,5861.909470999992,2.1061865893660845
4.0,5827.13534399999,1.8274869460436471
1.0,6544.3506343999825,1.9190171743763318
1.0,6646.836204950019,2.120709655407711
1.0,6779.954947199885,2.155634573304158
1.0,6726.572944000101,2.298866010146225
1.0,6494.911603200037,2.2913226359246
1.0,6157.735521000131,2.1259219831191545
1.0,5957.825319599799,1.9520421232389351
1.0,5922.581652000024,1.9461678832116789
1.0,5880.516899999999,1.940412689500281
1.0,6144.6299851,2.0563269956561987
1.0,6121.919673599989,2.0384370354640047
1.0,6072.244355000006,2.2753255001587798
1.0,6030.851446,2.324500611496127
1.0,6064.275198850004,2.5042757417102965
1.0,6016.314575800008,2.480453752181501
1.0,5833.5578226000025,2.209272479345473
1.0,5575.923163199994,2.2815315315315305
4.0,5535.992174400012,2.4413909141895687
1.0,5411.082535049974,2.479437439379243
4.0,5418.953974999901,2.454668209876543
4.0,5528.205127600026,2.4648826200367115
4.0,5802.830175999845,2.4981114258734656
4.0,5803.783738750039,2.4479450766481707
4.0,5699.363971200041,2.5026095519448543
4.0,5749.423580000002,2.569331322272499
4.0,5646.439599999999,2.5211664152840623
4.0,5491.698531999978,2.5917247202871017
4.0,5429.351060500014,2.6175256640914384
4.0,5403.880605000093,2.6188545889200707
4.0,5445.982943200049,2.519729649140245
4.0,5723.563534399928,2.575069693349263
4.0,5947.5050385999975,2.4939701378254213
4.0,6072.162725700017,2.4750359367513166
4.0,6080.6905719999795,2.402613273171648
4.0,5975.115857999915,2.472992843838839
4.0,5917.872815350062,2.4764100049043654
4.0,5913.1740684000915,2.5048553212358997
4.0,5791.664837999975,2.5694935813201254
4.0,5684.554728000021,2.542403904820012
4.0,5657.1654271000025,2.4376344086021504
4.0,5788.721108999941,2.4468207538122178
4.0,5616.024724650051,2.37991224723388
4.0,5696.521993200033,2.4342808088515837
4.0,5912.798944000001,2.4575309331100565
4.0,6142.956084000167,2.523040205617772
4.0,6180.828754650022,2.333892758244524
4.0,6205.558272000008,2.0508287292817684
4.0,6223.777142400005,1.706777485791114
4.0,6497.979801299975,1.7943531137322006
4.0,6241.471256249972,1.7993602609131962
4.0,6180.927550000011,2.2114202274823245
1.0,6090.267509999998,2.162766038021662
4.0,6183.220031999994,2.2384953364680493
4.0,6201.311903250017,2.2487473984429203
4.0,6154.931952,2.2874260938115887
1.0,6103.232744400002,2.1633250732146885
1.0,6202.5208776,2.1338094891042925
1.0,6201.2482814999985,2.194169664268585
1.0,6284.905752199998,2.2245203836930454
1.0,6401.8668000000025,2.5382935841451126
1.0,6164.61485279999,2.6013398838767303
1.0,6233.764573099734,2.4518574046310184
4.0,6425.689657300256,2.4423061039068306
4.0,5746.564515000424,2.117948294375154
4.0,5963.757731999965,2.3120135969228017
4.0,6259.4463360002665,2.3307883675045042
4.0,6209.8212501000025,2.104040481484321
4.0,6552.679591899857,2.2022668492317057
4.0,6800.2598469999975,2.1809885376359786
4.0,6943.186763999825,2.243618810794997
4.0,6888.612378049773,2.2909959573686143
1.0,6716.8374840999595,2.100088093786
1.0,6622.605638400013,2.066947284024855
1.0,6569.319159999975,2.1473647469458985
1.0,6933.105203400004,2.264712041884817
1.0,7040.964749000013,2.40020366598778
1.0,7268.274959799988,2.472183941394067
1.0,7449.142095999956,2.5342744869742404
1.0,7513.961754999991,2.3759516041326814
4.0,7547.849368800005,2.352751461398912
4.0,7198.282022400018,2.2425586239333466
4.0,7096.167168800059,2.0917843795527964
4.0,6913.142131200018,2.0286252354048964
4.0,6879.053316850002,2.0933585594989563
1.0,6838.5891949999195,1.9942900169417084
1.0,6881.727343999997,1.9936194169898664
1.0,6865.8928,1.9902414612786188
1.0,6800.584319000001,1.980016338842456
1.0,6875.374210899995,2.0973987487652286
1.0,6844.325200999998,2.1573071948812195
1.0,6803.727427999991,2.080142593081595
1.0,6792.578260000008,2.021870189840944
1.0,6881.248704000002,2.0487429451000514
1.0,6891.093784199973,1.87535046728972
1.0,6858.235536400002,1.9191198513100305
1.0,6854.842582399999,2.0043206011271133
1.0,6936.208845000017,2.210238907849829
1.0,7042.554096499992,2.502898108602808
1.0,6783.875900000028,2.409777303233679
1.0,6535.4279528000025,2.5697015808605963
1.0,6436.246552499924,2.5374022441346478
1.0,6001.349676699892,2.2998252475659484
4.0,6123.865087600055,2.388255465066438
4.0,6262.0421759998535,2.421088726960994
4.0,6471.612903999917,2.4153408139340145
4.0,6664.012056800018,2.3516343003276594
4.0,7044.609247199996,2.4759064885496183
4.0,7249.990087999938,2.3837355176739723
4.0,7352.600388999961,2.4543576119843538
4.0,7463.862532200022,2.262042774335399
4.0,7412.0219319000025,2.2608957622012453
4.0,7399.871124000012,2.090706181412363
4.0,7108.674474000044,1.9986486486486488
4.0,6611.459169300058,1.871560196560197
1.0,6380.126804800007,1.9373487672487089
1.0,6285.1087880999985,1.9577239030254447
1.0,6116.775955199972,2.0146800590011944
1.0,6007.15934160001,2.2647270402046202
4.0,5855.006180099929,2.310493929818726
4.0,5789.163926999988,2.3010976218193915
4.0,6243.56224599995,2.4560322156476
4.0,6284.835675199956,2.409698727243435
4.0,6490.253435000108,2.4617174959871586
4.0,6426.70269119994,2.4023089874128107
4.0,6420.362099999908,2.3849915818167244
4.0,6623.4195320000035,2.416302186878728
4.0,6542.462400000001,2.377868068833652
4.0,6547.687174000013,2.189577981651376
4.0,6615.256209000179,2.163909557176912
4.0,6709.038647999916,2.143114246634512
4.0,6707.699359200021,2.1164063062414518
4.0,6715.685510400002,2.0704373423044573
4.0,6612.936591800141,2.0468132325403983
4.0,6479.759412000036,2.0244120478613667
1.0,6429.6052504000045,2.0111785154386204
1.0,6455.233351299998,1.945108021669604
1.0,6611.538577999988,1.9917107238430918
1.0,6644.26235715,1.9137909477369344
1.0,6759.278628000069,1.8904909655046545
1.0,6853.226729999991,1.8835348613367016
1.0,6912.412627049979,1.8829206882081408
1.0,6926.345201600078,1.8821342925659472
1.0,7081.245933599997,1.9182254196642687
1.0,6971.915128000005,1.901471297636276
1.0,7097.174661199979,1.9588715573970263
1.0,7100.054462999976,2.0203570310053243
1.0,7106.7279203999915,1.987787664927892
1.0,7181.587104000005,2.016357151641865
1.0,7039.982962599994,1.9749108350756364
1.0,7059.251002500021,1.9797338918319576
1.0,7031.136206850008,1.9964294662991733
1.0,6975.080111999995,2.0478471997410166
1.0,6915.410693749971,2.044820652526432
1.0,6899.613210900007,2.0630018933211463
1.0,6710.7863565000025,2.0138408304498268
4.0,6660.5417424000025,2.0120917395018725
4.0,6680.8647180000025,2.0249044669916985
1.0,6669.1494270000085,2.028314962708732
1.0,6680.310365700011,2.031772243873439
4.0,6850.411459199978,2.078309673159459
4.0,6936.407520000024,2.1120889300602133
4.0,6870.710252400007,2.0848851747055344
1.0,6901.979405999995,1.992840095465393
1.0,6936.0671257499625,1.9840605075634448
1.0,6942.801523200044,1.960062015503876
1.0,6971.420265749992,2.162777967841259
1.0,7092.541636499978,2.1975367772836125
1.0,7031.013356399975,2.168635437881874
1.0,6973.765952000009,1.978590988299726
1.0,6904.142300000059,1.9479519556513705
1.0,6846.257533499999,1.9780696242302376
1.0,6842.9593987999915,1.9765311244979917
1.0,7020.485762399996,2.0252259036144578
1.0,7055.671159999999,2.0319022250078342
1.0,6928.180749000022,2.108489628205978
1.0,6932.22087220001,2.1050923779882127
1.0,6936.4736306999985,2.109752044140132
4.0,7009.990841599996,2.1251328374070138
1.0,6963.259028399985,2.111517003188097
4.0,6974.458426800021,2.01470124298063
